question,ground_truth,source_circular,department
What is the Marginal Cost of Funds based Lending Rate (MCLR)?,MCLR is an internal benchmark lending rate for banks introduced by RBI. It is calculated based on marginal cost of funds including marginal cost of borrowings and return on net worth. Banks must review MCLR monthly.,RBI/2015-16/121,Banking Regulation
What are the KYC requirements for opening a bank account?,Customers must submit Officially Valid Documents (OVD) for identity and address proof. PAN or Form 60 is mandatory. Periodic KYC update is required based on risk category.,RBI/2023-24/56,Banking Regulation
What is the Cash Reserve Ratio (CRR) requirement?,Banks are required to maintain a certain percentage of their net demand and time liabilities as cash reserve with RBI. The rate is notified by RBI periodically.,RBI/2023-24/89,Monetary Policy
What are the guidelines for Prepaid Payment Instruments (PPI)?,PPIs are instruments that facilitate purchase of goods and services using stored value. RBI classifies them as closed system PPI open system PPI and semi-closed system PPI with varying limits.,RBI/2021-22/45,Payment Systems
What is the Liquidity Coverage Ratio (LCR) requirement for banks?,Banks must maintain High Quality Liquid Assets (HQLA) to cover net cash outflows over a 30-day stress period. The minimum LCR requirement is 100%.,RBI/2019-20/188,Banking Regulation
What are the foreign exchange remittance limits under LRS?,Under Liberalised Remittance Scheme (LRS) resident individuals can remit up to USD 250000 per financial year for permitted current and capital account transactions.,RBI/2023-24/12,Foreign Exchange
What is Priority Sector Lending (PSL) target for banks?,Domestic commercial banks and foreign banks with 20 or more branches must achieve 40% of Adjusted Net Bank Credit as priority sector lending.,RBI/2020-21/25,Banking Regulation
What are the guidelines for NEFT transactions?,NEFT operates on deferred net settlement basis in half hourly batches. Available 24x7 on all days including holidays. Minimum transfer amount is Re 1 with no upper limit.,RBI/2021-22/67,Payment Systems
What is the repo rate and how does it affect lending?,Repo rate is the rate at which RBI lends short-term funds to commercial banks against government securities. An increase in repo rate leads to higher borrowing costs for banks which is passed on to customers.,RBI/2023-24/1,Monetary Policy
What are the capital adequacy norms under Basel III?,Banks must maintain minimum Tier 1 capital ratio of 7% Common Equity Tier 1 of 5.5% and total capital adequacy ratio of 9% of Risk Weighted Assets under Basel III framework.,RBI/2015-16/8,Banking Regulation
